dataset,pool_ratio,latent_dim,k,num_nodes,num_clusters,num_features,num_input_edges,num_latent_edges,dim_compression_ratio,edge_compression_ratio,node_compression_ratio,assignment_storage_bits,reconstruction_f1,bits_per_edge,latent_density
citeseer,0.5,16,3,3327,1664,3703,4552,3583,0.004320820955981636,0.7871265377855887,0.5001502855425308,36597.0,0.8354663474818157,3.5243122764401065,0.002588035073131323
citeseer,0.25,16,3,3327,832,3703,4552,1727,0.004320820955981636,0.3793936731107206,0.2500751427712654,33270.0,0.8304975627701646,3.499058367992704,0.004989714361727238
citeseer,0.125,16,3,3327,416,3703,4552,876,0.004320820955981636,0.19244288224956063,0.1250375713856327,29943.0,0.8149878695300566,3.440332562649249,0.010123890824615955
citeseer,0.0625,16,3,3327,208,3703,4552,422,0.004320820955981636,0.09270650263620386,0.06251878569281635,26616.0,0.8529523088569265,2.9850203687867207,0.019508136436343193
